Id,IdCliente,Fecha,DirEnvio,TipoPago,ValorTotal
1,1177731,01-10-2021,CR 2 7 68,Efectivo,43954
2,1182014,02-10-2021,CR 2 9 11,Pse,64856
3,1179909,03-10-2021,CL 17 1 A 05,Efectivo,96832
4,1174006,04-10-2021,CR 13 A 19 82,Pse,71166
5,1171647,05-10-2021,CR 12 21 66,Efectivo,114130
6,1737634,06-10-2021,CL 11 4 92,Pse,40541
7,1171413,07-10-2021,CL 3 5 26,Efectivo,92192
8,1181170,08-10-2021,CR 21 7 64,Pse,85534
9,1181156,09-10-2021,CR 9 6 51,Efectivo,64633
10,1181158,10-10-2021,CR 8 3 13,Pse,111515
11,1175943,11-10-2021,CL 5 19 12,Efectivo,68887
12,1173334,12-10-2021,CL 10 14 10,Pse,83123
13,1172940,13-10-2021,CR 10 2 55,Efectivo,40645
14,1181297,14-10-2021,CR 18 2 38 SUR,Pse,71903
15,1181395,15-10-2021,CR 34 9 12,Efectivo,37171
16,1182612,16-10-2021,CL 16 20 11,Pse,46664
17,1181435,17-10-2021,CR 23 2 B 07,Efectivo,77419
18,1181467,18-10-2021,CL 5 15 A 04,Pse,39771
19,1176208,19-10-2021,CR 43 20 42,Efectivo,118611
20,1181389,20-10-2021,CR 9 A 2 22,Pse,76377
21,1177731,01-10-2021,CR 2 7 68,Efectivo,96828
22,1182014,02-10-2021,CR 2 9 11,Pse,92678
23,1179909,03-10-2021,CL 17 1 A 05,Efectivo,98919
24,1174006,04-10-2021,CR 13 A 19 82,Pse,118835
25,1171647,05-10-2021,CR 12 21 66,Efectivo,97240
26,1737634,06-10-2021,CL 11 4 92,Pse,43926
27,1171413,07-10-2021,CL 3 5 26,Efectivo,67895
28,1181170,08-10-2021,CR 21 7 64,Pse,97188
29,1181156,09-10-2021,CR 9 6 51,Efectivo,115196
30,1181158,10-10-2021,CR 8 3 13,Pse,92789
31,1175943,11-10-2021,CL 5 19 12,Efectivo,119400
32,1173334,12-10-2021,CL 10 14 10,Pse,56165
33,1172940,13-10-2021,CR 10 2 55,Efectivo,87949
34,1181297,14-10-2021,CR 18 2 38 SUR,Pse,78028
35,1181395,15-10-2021,CR 34 9 12,Efectivo,94572
36,1182612,16-10-2021,CL 16 20 11,Pse,92732
37,1181435,17-10-2021,CR 23 2 B 07,Efectivo,112989
38,1181467,18-10-2021,CL 5 15 A 04,Pse,114486
39,1176208,19-10-2021,CR 43 20 42,Efectivo,49665
40,1181389,20-10-2021,CR 9 A 2 22,Pse,41300
41,1177731,15-11-2021,CR 2 7 68,Efectivo,112700
42,1182014,16-11-2021,CR 2 9 11,Pse,62468
43,1179909,17-11-2021,CL 17 1 A 05,Efectivo,85468
44,1174006,18-11-2021,CR 13 A 19 82,Pse,90100
45,1171647,19-11-2021,CR 12 21 66,Efectivo,115345
46,1737634,20-11-2021,CL 11 4 92,Pse,41369
47,1171413,21-11-2021,CL 3 5 26,Efectivo,50266
48,1181170,22-11-2021,CR 21 7 64,Pse,73348
49,1181156,23-11-2021,CR 9 6 51,Efectivo,74865
50,1181158,24-11-2021,CR 8 3 13,Pse,50682
51,1175943,25-11-2021,CL 5 19 12,Efectivo,89862
52,1173334,26-11-2021,CL 10 14 10,Pse,60983
53,1172940,27-11-2021,CR 10 2 55,Efectivo,107978
54,1181297,28-11-2021,CR 18 2 38 SUR,Pse,66179
55,1181395,29-11-2021,CR 34 9 12,Efectivo,88652
56,1182612,30-11-2021,CL 16 20 11,Pse,38683
57,1181435,15-11-2021,CR 23 2 B 07,Efectivo,79258
58,1181467,16-11-2021,CL 5 15 A 04,Pse,64889
59,1176208,17-11-2021,CR 43 20 42,Efectivo,110564
60,1181389,18-11-2021,CR 9 A 2 22,Pse,42634
61,1177731,19-11-2021,CR 2 7 68,Efectivo,109053
62,1182014,20-11-2021,CR 2 9 11,Pse,79236
63,1179909,21-11-2021,CL 17 1 A 05,Efectivo,46061
64,1174006,22-11-2021,CR 13 A 19 82,Pse,44582
65,1171647,23-11-2021,CR 12 21 66,Efectivo,47861
66,1737634,24-11-2021,CR 18 2 38 SUR,Pse,75608
67,1171413,25-11-2021,CR 34 9 12,Efectivo,92003
68,1181170,26-11-2021,CL 16 20 11,Pse,92977
69,1181156,27-11-2021,CR 23 2 B 07,Efectivo,106853
70,1181158,28-11-2021,CL 5 15 A 04,Pse,109380
71,1175943,29-11-2021,CR 43 20 42,Efectivo,61142
72,1173334,30-11-2021,CR 9 A 2 22,Pse,94550
73,1172940,15-11-2021,CR 2 7 68,Efectivo,72229
74,1181297,16-11-2021,CR 2 9 11,Pse,72451
75,1181395,17-11-2021,CL 17 1 A 05,Efectivo,38800
76,1182612,18-11-2021,CR 13 A 19 82,Pse,81100
77,1181435,19-11-2021,CR 12 21 66,Efectivo,80963
78,1181467,20-11-2021,CL 11 4 92,Pse,39883
79,1176208,21-11-2021,CL 3 5 26,Efectivo,85252
80,1181389,22-11-2021,CR 21 7 64,Pse,48635
81,1177731,23-11-2021,CR 9 6 51,Efectivo,79083
82,1182014,24-11-2021,CR 8 3 13,Pse,43429
83,1179909,25-11-2021,CL 5 19 12,Efectivo,39604
84,1174006,26-11-2021,CL 10 14 10,Pse,63509
85,1171647,27-11-2021,CR 10 2 55,Efectivo,104682
86,1737634,28-11-2021,CR 18 2 38 SUR,Pse,46835
87,1171413,29-11-2021,CR 34 9 12,Efectivo,44615
88,1181170,30-11-2021,CL 16 20 11,Pse,104822
89,1181156,15-11-2021,CR 23 2 B 07,Efectivo,38492
90,1181158,16-11-2021,CL 5 15 A 04,Pse,58876
91,1175943,17-11-2021,CR 43 20 42,Efectivo,54544
92,1173334,18-11-2021,CR 9 A 2 22,Pse,69256
93,1172940,19-11-2021,CR 2 7 68,Efectivo,62903
94,1181297,20-11-2021,CR 2 9 11,Pse,112061
95,1181395,21-11-2021,CL 17 1 A 05,Efectivo,68240
96,1182612,22-11-2021,CR 13 A 19 82,Pse,101095
97,1181435,23-11-2021,CR 12 21 66,Efectivo,48943
98,1181467,24-11-2021,CR 34 9 12,Pse,102087
99,1176208,25-11-2021,CL 16 20 11,Efectivo,65128
100,1181389,26-11-2021,CR 23 2 B 07,Pse,87890
,,,,,
,,,,,
,,,,,
,,,,,
